387,AA,2013
388,FC,2016
389,FD,2015
390,FD,2016
391,FC,2013
392,FC,2021
393,AA,2021
394,XA,2016
395,XA,2016
396,XA,2013
397,XA,2021
398,FC,2017
399,AA,2015
400,FD,2016
401,XA,2017
402,FC,2017
403,XA,2021
404,AA,2018
405,FC,2019
406,AA,2017
407,AA,2018
408,AA,2021
409,FD,2017
410,AA,2020
411,FD,2019
412,FC,2022
413,XA,2017
414,XA,2017
415,FD,2019
416,FC,2022
417,FC,2014
418,XA,2020
419,FC,2013
420,FD,2019
421,FD,2015
422,FC,2017
423,XA,2020
424,FD,2018
425,FC,2015
426,FD,2017
427,AA,2020
428,FC,2013
429,FC,2016
430,AA,2014
431,FD,2017
432,XA,2017
433,AA,2015
434,XA,2018
435,AA,2022
436,FC,2021
437,FC,2014
438,AA,2016
439,FC,2017
440,AA,2022
441,AA,2015
442,FC,2014
443,FC,2013
444,FC,2014
445,XA,2022
446,FC,2019
447,FD,2016
448,FD,2016
449,XA,2013
450,XA,2022
451,FD,2014
452,FC,2021
453,AA,2022
454,XA,2014
455,XA,2018
456,XA,2018
457,FC,2018
458,FC,2014
459,AA,2022
460,FD,2014
461,FD,2022
462,XA,2019
463,AA,2022
464,AA,2017
465,FD,2014
466,AA,2020
467,FD,2017
468,AA,2014
469,FD,2021
470,AA,2017
471,FD,2013
472,FD,2018
473,FC,2020
474,AA,2016
475,XA,2022
476,FC,2013
477,FD,2014
478,AA,2022
479,XA,2019
480,FD,2022
481,FC,2015
482,FD,2017
483,FD,2019
484,AA,2017
485,AA,2014
486,XA,2016
487,FD,2015
488,FC,2015
489,AA,2014
490,FD,2020
491,FC,2014
492,FD,2016
493,FD,2022
494,AA,2022
495,FC,2017
496,AA,2015
497,FD,2018
498,XA,2020
499,XA,2013
500,AA,2018
501,XA,2016
502,AA,2021
503,XA,2022
504,FC,2019
505,XA,2018
506,AA,2018
507,FC,2017
508,AA,2014
509,AA,2016
510,AA,2017
511,AA,2014
512,FC,2019
513,AA,2016
514,AA,2017
515,FC,2022
516,XA,2014
517,AA,2018
518,FD,2014
519,AA,2019
520,XA,2016
521,FD,2013
522,XA,2018
523,AA,2018
524,FC,2014
525,XA,2020
526,AA,2014
527,AA,2020
528,FC,2013
529,FD,2014
530,XA,2020
531,FD,2014
532,AA,2013
533,AA,2020
534,FC,2019
535,FD,2021
536,FD,2021
537,FC,2022
538,FD,2018
539,FD,2021
540,FC,2018
541,XA,2022
542,XA,2013
543,FD,2018
544,FD,2020
545,AA,2021
546,AA,2018
547,FD,2022
548,FD,2015
549,AA,2013
550,FD,2019
551,AA,2017
552,XA,2013
553,FC,2019
554,FD,2021
555,XA,2022
556,XA,2019
557,FC,2017
558,AA,2022
559,FD,2013
560,FD,2020
561,FD,2022
562,FD,2015
563,AA,2017
564,FC,2020
565,FD,2018
566,AA,2015
567,FD,2019
568,FD,2017
569,AA,2016
570,AA,2015
571,FC,2013
572,XA,2016
573,FC,2022
574,XA,2020
575,FD,2014
576,AA,2019
577,FD,2013
578,FD,2013
579,XA,2020
580,XA,2022
581,AA,2016
582,FD,2013
583,AA,2013
584,FC,2015
585,FD,2019
586,FC,2022
587,XA,2016
588,FD,2013
589,XA,2021
590,XA,2016
591,AA,2021
592,FC,2022
593,XA,2015
594,XA,2016
595,AA,2019
596,FC,2014
597,FD,2022
598,FC,2016
599,XA,2022
600,FD,2018
601,AA,2021
602,FD,2020
603,FD,2021
604,AA,2021
605,FD,2022
606,FC,2018
607,AA,2022
608,FC,2015
609,FD,2014
610,AA,2017
611,AA,2017
612,FC,2017
613,FC,2016
614,XA,2013
615,AA,2021
616,FC,2022
617,FD,2013
618,AA,2016
619,XA,2015
620,FC,2018
621,AA,2017
622,XA,2017
623,FD,2019
624,FD,2014
625,FD,2014
626,XA,2018
627,FC,2019
628,AA,2013
629,FD,2017
630,FD,2022
631,XA,2020
632,AA,2020
633,XA,2017
634,FD,2014
635,XA,2018
636,AA,2018
637,XA,2016
638,FC,2014
639,FC,2014
640,XA,2015
641,AA,2017
642,FD,2020
643,XA,2022
644,FD,2021
645,FC,2014
646,AA,2013
647,AA,2020
648,FC,2021
649,AA,2019
650,XA,2022
651,FC,2022
652,AA,2013
653,FD,2015
654,FC,2014
655,FC,2019
656,FC,2013
657,FD,2021
658,XA,2021
659,FD,2017
660,FD,2021
661,AA,2016
662,XA,2014
663,XA,2016
664,AA,2020
665,AA,2019
666,XA,2019
667,FD,2020
668,FC,2021
669,FC,2021
670,XA,2017
671,XA,2022
672,FC,2019
673,FC,2016
674,AA,2016
675,AA,2019
676,FD,2019
677,XA,2016
678,XA,2014
679,FC,2014
680,FD,2020
681,AA,2014
682,AA,2013
683,FC,2016
684,FD,2013
685,XA,2022
686,AA,2017
687,AA,2016
688,XA,2022
689,XA,2019
690,FC,2016
691,AA,2022
692,XA,2013
693,AA,2019
694,AA,2015
695,FD,2016
696,XA,2018
697,FC,2015
698,FD,2017
699,AA,2014
700,AA,2013
701,AA,2019
702,FC,2021
703,FD,2015
704,FD,2020
705,FC,2021
706,FD,2019
707,AA,2013
708,FD,2022
709,FC,2013
710,AA,2018
711,FC,2013
712,FD,2018
713,AA,2016
714,FD,2014
715,AA,2015
716,FD,2016
717,XA,2017
718,AA,2015
719,AA,2021
720,AA,2018
721,AA,2017
722,XA,2017
723,AA,2018
724,AA,2020
725,AA,2022
726,AA,2019
727,AA,2019
728,XA,2022
729,AA,2014
730,FD,2018
731,FC,2018
732,FC,2022
733,AA,2015
734,XA,2020
735,AA,2022
736,AA,2016
737,FC,2016
738,XA,2018
739,FC,2016
740,FC,2016
741,AA,2018
742,AA,2019
743,FD,2016
744,AA,2013
745,FD,2022
746,AA,2021
747,XA,2013
748,AA,2015
749,FD,2013
750,FC,2013
751,XA,2013
752,FC,2013
753,AA,2015
754,AA,2019
755,XA,2017
756,FC,2014
757,FC,2014
758,XA,2013
759,AA,2015
760,XA,2020
761,FD,2018
762,XA,2019
763,XA,2020
764,FD,2017
765,FD,2021
766,AA,2017
767,FD,2019
768,FD,2020
769,FD,2019
770,AA,2020
771,FC,2017
772,FC,2017
773,FC,2019
774,XA,2022
775,AA,2017
776,AA,2017
777,XA,2013
778,XA,2013
779,FD,2015
780,AA,2021
781,FC,2017
782,XA,2022
783,FC,2020
784,FD,2019
785,FD,2013
786,XA,2017
787,AA,2018
788,FC,2022
789,FC,2022
790,FC,2018
791,FD,2014
792,FD,2019
793,FC,2013
794,FD,2013
795,FC,2016
796,XA,2013
797,FC,2016
798,FC,2022
799,XA,2022
800,AA,2018
801,AA,2022
802,AA,2014
803,FD,2017
804,AA,2019
805,XA,2022
806,FD,2017
807,AA,2018
808,XA,2022
809,XA,2017
810,FC,2017
811,AA,2017
812,FD,2014
813,FC,2020
814,FD,2014
815,FC,2018
816,FD,2019
817,XA,2019
818,FD,2017
819,XA,2016
820,FD,2014
821,AA,2020
822,XA,2016
823,AA,2015
824,AA,2014
825,FC,2017
826,XA,2014
827,AA,2022
828,FD,2021
829,XA,2015
830,XA,2021
831,AA,2022
832,FD,2019
833,AA,2019
834,AA,2021
835,FD,2018
836,AA,2017
837,AA,2020
838,FC,2017
839,AA,2017
840,AA,2018
841,XA,2019
842,XA,2021
843,FC,2019
844,FD,2018
845,XA,2019
846,AA,2014
847,FC,2017
848,FD,2021
849,FD,2022
850,AA,2014
851,FC,2018
852,XA,2015
853,FD,2015
854,FC,2017
855,XA,2013
856,FC,2013
857,FD,2021
858,FC,2019
859,FD,2013
860,AA,2014
861,FD,2021
862,AA,2018
863,FC,2018
864,FD,2017
865,FC,2016
866,AA,2022
867,FC,2018
868,FD,2019
869,XA,2013
870,FD,2017
871,FC,2022
872,FD,2015
873,FC,2018
874,FD,2020
875,FD,2019
876,FC,2018
877,FC,2016
878,AA,2021
879,AA,2020
880,AA,2022
881,FD,2019
882,XA,2017
883,AA,2019
884,FC,2015
885,FD,2022
886,FC,2015
887,FC,2018
888,AA,2013
889,FD,2015
890,XA,2020
891,FD,2014
892,AA,2013
893,FC,2020
894,FC,2015
895,FC,2022
896,FC,2019
897,FD,2016
898,XA,2016
899,XA,2020
900,XA,2018
901,FD,2015
902,FC,2022
903,FD,2021
904,XA,2016
905,FC,2021
906,XA,2022
907,AA,2014
908,FC,2015
909,FC,2016
910,FC,2019
911,FC,2017
912,FD,2021
913,XA,2019
914,FC,2013
915,AA,2013
916,FD,2013
917,AA,2020
918,FC,2019
919,XA,2018
920,FD,2022
921,FD,2014
922,FD,2013
923,AA,2020
924,FC,2021
925,FC,2016
926,FD,2021
927,XA,2019
928,FC,2020
929,AA,2013
930,FD,2017
931,FD,2021
932,AA,2017
933,FC,2020
934,AA,2022
935,XA,2018
936,FD,2020
937,XA,2013
938,AA,2018
939,XA,2021
940,FD,2020
941,AA,2016
942,FC,2019
943,FD,2019
944,FD,2019
945,FD,2022
946,XA,2019
947,FC,2021
948,XA,2013
949,FD,2017
950,XA,2017
951,AA,2021
952,AA,2021
953,FD,2022
954,FC,2019
955,XA,2020
956,FD,2016
957,FC,2020
958,FD,2021
959,FD,2022
960,FC,2018
961,AA,2014
962,FD,2021
963,AA,2016
964,FC,2014
965,FC,2020
966,FD,2020
967,FD,2021
968,FC,2019
969,XA,2022
970,XA,2017
971,FC,2015
972,XA,2022
973,XA,2019
974,XA,2021
975,AA,2022
976,AA,2018
977,AA,2017
978,AA,2020
979,AA,2022
980,XA,2013
981,FC,2016
982,FC,2021
983,FC,2019
984,XA,2017
985,AA,2019
986,AA,2015
987,FC,2020
988,FC,2014
989,FC,2021
990,FC,2022
991,XA,2016
992,AA,2020
993,FD,2015
994,AA,2013
995,FC,2013
996,FD,2015
997,AA,2014
998,AA,2013
999,FD,2013
1000,FC,2022
